interface,name,entity_type,idl_type,syntactic_form,use_counter,secure_context,high_entropy
ANGLEInstancedArrays,,interface,,,,False,False
ANGLEInstancedArrays,VERTEX_ATTRIB_ARRAY_DIVISOR_ANGLE,constant,UnsignedLong,unsigned long,,False,False
ANGLEInstancedArrays,drawArraysInstancedANGLE,operation,Void,void,,False,False
ANGLEInstancedArrays,drawElementsInstancedANGLE,operation,Void,void,,False,False
ANGLEInstancedArrays,vertexAttribDivisorANGLE,operation,Void,void,,False,False
AbortController,,interface,,,,False,False
AbortController,abort,operation,Void,void,,False,False
AbortController,signal,attribute,AbortSignal,AbortSignal,,False,False
AbortPaymentEvent,,interface,,,,False,False
AbortPaymentEvent,isTrusted,attribute,Boolean,boolean,,False,False
AbortPaymentEvent,respondWith,operation,Void,void,,False,False
AbortSignal,,interface,,,,False,False
AbortSignal,aborted,attribute,Boolean,boolean,,False,False
AbortSignal,onabort,attribute,EventHandlerNonNull,EventHandlerNonNull,,False,False
AbsoluteOrientationSensor,,interface,,,,True,False
Accelerometer,,interface,,,,True,False
Accelerometer,x,attribute,UnrestrictedDouble,unrestricted double,,False,False
Accelerometer,y,attribute,UnrestrictedDouble,unrestricted double,,False,False
Accelerometer,z,attribute,UnrestrictedDouble,unrestricted double,,False,False
AccessibleNode,,interface,,,,False,False
AccessibleNode,activeDescendant,attribute,AccessibleNode,AccessibleNode,,False,False
AccessibleNode,appendChild,operation,Void,void,,False,False
AccessibleNode,atomic,attribute,Boolean,boolean,,False,False
AccessibleNode,autocomplete,attribute,String,DOMString,,False,False
AccessibleNode,busy,attribute,Boolean,boolean,,False,False
AccessibleNode,checked,attribute,String,DOMString,,False,False
AccessibleNode,childNodes,attribute,AccessibleNodeList,AccessibleNodeList,,False,False
AccessibleNode,colCount,attribute,Long,long,,False,False
AccessibleNode,colIndex,attribute,UnsignedLong,unsigned long,,False,False
AccessibleNode,colSpan,attribute,UnsignedLong,unsigned long,,False,False
AccessibleNode,controls,attribute,AccessibleNodeList,AccessibleNodeList,,False,False
AccessibleNode,current,attribute,String,DOMString,,False,False
AccessibleNode,describedBy,attribute,AccessibleNodeList,AccessibleNodeList,,False,False
AccessibleNode,details,attribute,AccessibleNodeList,AccessibleNodeList,,False,False
AccessibleNode,disabled,attribute,Boolean,boolean,,False,False
AccessibleNode,errorMessage,attribute,AccessibleNode,AccessibleNode,,False,False
AccessibleNode,expanded,attribute,Boolean,boolean,,False,False
AccessibleNode,flowTo,attribute,AccessibleNodeList,AccessibleNodeList,,False,False
AccessibleNode,hasPopUp,attribute,String,DOMString,,False,False
AccessibleNode,hidden,attribute,Boolean,boolean,,False,False
AccessibleNode,invalid,attribute,String,DOMString,,False,False
AccessibleNode,keyShortcuts,attribute,String,DOMString,,False,False
AccessibleNode,label,attribute,String,DOMString,,False,False
AccessibleNode,labeledBy,attribute,AccessibleNodeList,AccessibleNodeList,,False,False
AccessibleNode,level,attribute,UnsignedLong,unsigned long,,False,False
AccessibleNode,live,attribute,String,DOMString,,False,False
AccessibleNode,modal,attribute,Boolean,boolean,,False,False
AccessibleNode,multiline,attribute,Boolean,boolean,,False,False
AccessibleNode,multiselectable,attribute,Boolean,boolean,,False,False
AccessibleNode,onaccessibleclick,attribute,EventHandlerNonNull,EventHandlerNonNull,,False,False
AccessibleNode,onaccessiblecontextmenu,attribute,EventHandlerNonNull,EventHandlerNonNull,,False,False
AccessibleNode,onaccessibledecrement,attribute,EventHandlerNonNull,EventHandlerNonNull,,False,False
AccessibleNode,onaccessiblefocus,attribute,EventHandlerNonNull,EventHandlerNonNull,,False,False
AccessibleNode,onaccessibleincrement,attribute,EventHandlerNonNull,EventHandlerNonNull,,False,False
AccessibleNode,onaccessiblescrollintoview,attribute,EventHandlerNonNull,EventHandlerNonNull,,False,False
AccessibleNode,orientation,attribute,String,DOMString,,False,False
AccessibleNode,owns,attribute,AccessibleNodeList,AccessibleNodeList,,False,False
AccessibleNode,placeholder,attribute,String,DOMString,,False,False
AccessibleNode,posInSet,attribute,UnsignedLong,unsigned long,,False,False
AccessibleNode,pressed,attribute,String,DOMString,,False,False
AccessibleNode,readOnly,attribute,Boolean,boolean,,False,False
AccessibleNode,relevant,attribute,String,DOMString,,False,False
AccessibleNode,removeChild,operation,Void,void,,False,False
AccessibleNode,required,attribute,Boolean,boolean,,False,False
AccessibleNode,role,attribute,String,DOMString,,False,False
AccessibleNode,roleDescription,attribute,String,DOMString,,False,False
AccessibleNode,rowCount,attribute,Long,long,,False,False
AccessibleNode,rowIndex,attribute,UnsignedLong,unsigned long,,False,False
AccessibleNode,rowSpan,attribute,UnsignedLong,unsigned long,,False,False
AccessibleNode,selected,attribute,Boolean,boolean,,False,False
AccessibleNode,setSize,attribute,Long,long,,False,False
AccessibleNode,sort,attribute,String,DOMString,,False,False
AccessibleNode,valueMax,attribute,Double,double,,False,False
AccessibleNode,valueMin,attribute,Double,double,,False,False
AccessibleNode,valueNow,attribute,Double,double,,False,False
AccessibleNode,valueText,attribute,String,DOMString,,False,False
AccessibleNodeList,,interface,,,,False,False
AccessibleNodeList,,operation,Void,void,,False,False
AccessibleNodeList,add,operation,Void,void,,False,False
AccessibleNodeList,item,operation,AccessibleNode,AccessibleNode,,False,False
AccessibleNodeList,length,attribute,UnsignedLong,unsigned long,,False,False
AccessibleNodeList,remove,operation,Void,void,,False,False
ActivateInvisibleEvent,,interface,,,,False,False
ActivateInvisibleEvent,activatedElement,attribute,Element,Element,,False,False
ActivateInvisibleEvent,isTrusted,attribute,Boolean,boolean,,False,False
AmbientLightSensor,,interface,,,,True,False
AmbientLightSensor,illuminance,attribute,UnrestrictedDouble,unrestricted double,,False,False
AnalyserNode,,interface,,,,False,False
AnalyserNode,fftSize,attribute,UnsignedLong,unsigned long,,False,False
AnalyserNode,frequencyBinCount,attribute,UnsignedLong,unsigned long,,False,False
AnalyserNode,getByteFrequencyData,operation,Void,void,AnalyserNode_GetByteFrequencyData,False,True
AnalyserNode,getByteTimeDomainData,operation,Void,void,AnalyserNode_GetByteTimeDomainData,False,True
AnalyserNode,getFloatFrequencyData,operation,Void,void,AnalyserNode_GetFloatFrequencyData,False,True
AnalyserNode,getFloatTimeDomainData,operation,Void,void,AnalyserNode_GetFloatTimeDomainData,False,True
AnalyserNode,maxDecibels,attribute,Double,double,,False,False
AnalyserNode,minDecibels,attribute,Double,double,,False,False
AnalyserNode,smoothingTimeConstant,attribute,Double,double,,False,False
Animation,,interface,,,,False,False
Animation,cancel,operation,Void,void,Animation_Cancel,False,False
Animation,commitStyles,operation,Void,void,Animation_CommitStyles,False,False
Animation,currentTime,attribute,Double,double,Animation_CurrentTime,False,False
Animation,effect,attribute,AnimationEffect,AnimationEffect,Animation_Effect,False,False
Animation,finish,operation,Void,void,Animation_Finish,False,False
Animation,finished,attribute,AnimationPromise,Promise<Animation>,,False,False
Animation,id,attribute,String,DOMString,Animation_Id,False,False
Animation,oncancel,attribute,EventHandlerNonNull,EventHandlerNonNull,Animation_Oncancel,False,False
Animation,onfinish,attribute,EventHandlerNonNull,EventHandlerNonNull,Animation_Onfinish,False,False
Animation,onremove,attribute,EventHandlerNonNull,EventHandlerNonNull,Animation_Onremove,False,False
Animation,pause,operation,Void,void,Animation_Pause,False,False
Animation,pending,attribute,Boolean,boolean,Animation_Pending,False,False
Animation,persist,operation,Void,void,Animation_Persist,False,False
